,title,freq,D
5302,изгой,3.0,91
5303,изголовье,4.9,90
5304,изгородь,5.9,90
5305,изготовитель,3.4,85
5306,изготовка,1.0,74
5307,изготовление,28.2,89
5308,издание,68.9,92
5309,издатель,13.5,89
5310,издательство,42.0,93
5311,издевательство,6.1,93
5312,издевка,2.7,90
5313,изделие,52.0,89
5314,издержки,16.5,87
5315,издыхание,0.5,82
5316,изжога,1.7,81
5317,излет,1.4,89
5318,излечение,2.3,88
5319,излишек,4.2,92
5320,излишество,3.5,93
5321,излияние,1.6,88
5322,изложение,13.0,89
5323,изложенное,0.7,76
5324,излом,2.2,90
5325,излучатель,1.0,71
5326,излучение,19.4,78
5327,излучина,1.8,87
5328,изм,0.8,76
5329,измельчение,2.6,70
5330,измена,13.9,92
5331,изменение,179.8,87
5332,изменник,3.5,87
5333,изменчивость,5.0,73
5334,измерение,38.1,85
5335,измеритель,1.4,77
5336,измор,0.5,83
5337,изморозь,1.1,85
5338,измышление,1.5,89
5339,изнанка,3.4,91
5340,изнасилование,4.3,85
5341,изнеможение,4.1,91
5342,износ,8.7,88
5343,износостойкость,0.6,78
5344,изношенность,0.7,80
5345,изобилие,9.9,94
5346,изображение,52.7,88
5347,изобретатель,10.5,85
5348,изобретательность,3.3,91
5349,изобретательство,0.9,72
5350,изобретение,22.0,82
5351,изолента,0.6,80
5352,изолированность,0.5,82
5353,изолятор,6.5,89
5354,изоляционизм,0.4,81
5355,изоляция,11.2,85
5356,изотоп,2.8,73
5357,изощренность,1.1,87
5358,изразец,1.7,71
5359,израильтянин,7.8,64
5360,изречение,4.7,89
5361,изувер,0.7,83
5362,изуверство,0.4,81
5363,изумление,17.1,93
5364,изумруд,3.4,82
5365,изучение,75.0,83
5366,изученность,0.7,68
5367,изъявление,0.7,83
5368,изъян,4.4,94
5369,изъятие,10.5,79
5370,изыск,3.1,91
5371,изыскание,6.1,92
5372,изысканность,2.0,90
5373,изюм,3.4,91
5374,изюминка,2.8,90
5375,изящество,5.3,94
5376,икебана,0.9,76
5377,икона,36.2,83
5378,иконка,2.1,88
5379,иконография,0.9,68
5380,иконописец,1.4,62
5381,иконопись,1.4,61
5382,иконостас,4.3,67
5383,икорка,0.4,78
5384,икота,1.0,82
5385,икра,15.5,92
5386,икринка,0.6,71
5387,икс,4.2,87
5388,ил,22.7,74
5389,иллюзион,0.6,80
5390,иллюзия,24.3,95
5391,иллюзорность,0.5,83
5392,иллюминатор,6.1,86
5393,иллюминация,1.0,89
5394,иллюстратор,0.4,81
5395,иллюстрация,13.8,90
5396,ильмень,0.5,65
5397,имажинист,0.4,64
5398,имбирь,0.9,80
5399,имение,9.1,92
5400,именинник,4.7,70
5401,именинница,1.6,83
5402,именины,3.4,89
5403,именование,0.7,73
5404,имечко,0.5,81
5405,имидж,13.5,91
5406,имиджмейкер,1.5,79
5407,имитатор,1.3,73
5408,имитация,5.9,87
5409,иммигрант,3.9,73
5410,иммиграция,1.9,78
5411,иммунизация,5.7,65
5412,иммунитет,11.7,80
5413,иммуноглобулин,2.2,67
5414,иммунодефицит,1.8,66
5415,иммунология,0.9,70
5416,иммуномодулятор,1.0,65
5417,императив,2.4,85
5418,император,31.6,91
5419,императрица,9.7,74
5420,империал,0.7,80
5421,империализм,4.8,90
5422,империалист,1.8,85
5423,империя,37.7,92
5424,импичмент,1.8,79
5425,импорт,16.6,86
5426,импортер,3.1,85
5427,импотент,2.7,83
5428,импотенция,2.3,69
5429,импресарио,2.4,77
5430,импрессионизм,1.0,77
5431,импрессионист,1.5,87
5432,импровизатор,0.7,80
5433,импровизация,6.5,87
5434,импульс,17.7,89
5435,имущество,88.4,74
5436,имя,401.7,97
5437,имя-отчество,3.6,92
5438,имярек,0.9,85
5439,инакомыслие,1.6,86
5440,инакомыслящий,0.8,74
5441,инаугурация,1.1,80
5442,инвалид,26.2,93
5443,инвалидность,4.2,89
5444,инвектива,0.7,84
5445,инвентаризация,4.0,84
5446,инвентарь,4.3,91
5447,инверсия,1.5,81
5448,инвестирование,7.0,87
5449,инвестиция,48.8,89
5450,инвестор,33.0,89
5451,ингаляция,0.5,73
5452,ингибитор,3.1,63
5453,ингредиент,3.6,87
5454,ингуш,2.5,80
5455,индеец,10.3,78
5456,индейка,1.9,84
5457,индекс,18.0,80
5458,индексация,3.9,82
5459,индексирование,0.4,61
5460,индианка,0.4,75
5461,индивидуализация,1.5,72
5462,индивидуализм,2.9,85
5463,индивидуалист,1.0,83
5464,индивидуальность,11.1,90
5465,индивидуум,3.6,88
5466,индиец,2.9,75
5467,индикатор,8.1,84
5468,индикация,1.3,76
5469,индуизм,1.1,69
5470,индукция,3.1,70
5471,индульгенция,1.4,83
5472,индус,3.5,82
5473,индустриализация,3.6,83
5474,индустрия,12.1,90
5475,индюк,1.5,86
5476,индюшка,0.9,72
5477,иней,4.5,89
5478,инертность,1.1,82
5479,инерционность,0.5,81
5480,инерция,10.9,93
5481,инжектор,0.5,62
5482,инженер,63.1,93
5483,инженерия,1.8,85
5484,инженер-механик,0.4,69
5485,инжиниринг,0.7,83
5486,инжир,0.8,85
5487,инициал,3.4,88
5488,инициатива,58.6,92
5489,инициативность,0.8,78
5490,инициатор,10.9,91
5491,инициация,1.1,83
5492,инициирование,1.1,68
5493,инкассатор,0.8,73
5494,инквизитор,2.2,82
5495,инквизиция,2.6,87
5496,инкогнито,1.1,86
5497,инкрустация,1.3,85
5498,инкубатор,0.9,84
5499,инновация,4.6,75
5500,инобытие,0.4,78
5501,иноверец,1.2,84
5502,иногородний,0.6,85
5503,иноземец,0.9,87
5504,иномарка,10.5,90
5505,инопланетянин,4.0,87
5506,инородец,1.9,87
5507,иносказание,1.0,86
5508,иностранец,34.5,94
5509,иностранка,2.2,88
5510,инсектицид,0.5,80
5511,инсинуация,0.7,83
5512,инспектор,23.1,91
5513,инспекция,14.7,89
5514,инсталляция,1.5,87
5515,инстанция,33.4,81
5516,инстинкт,19.9,93
5517,институт,226.5,94
5518,институция,0.9,82
5519,инструктаж,3.2,84
5520,инструктор,13.9,90
5521,инструкция,33.0,88
5522,инструмент,72.1,93
5523,инструментарий,3.7,84
5524,инсулин,1.9,81
5525,инсульт,4.4,88
5526,инсценировка,3.3,88
5527,интеграл,1.9,77
5528,интегратор,0.8,76
5529,интеграция,18.3,86
5530,интегрирование,1.7,63
5531,интеллект,14.4,90
5532,интеллектуал,9.4,90
5533,интеллектуальность,0.5,73
5534,интеллигент,18.1,93
5535,интеллигентка,0.4,82
5536,интеллигентность,3.5,90
5537,интеллигенция,35.6,91
5538,интендант,1.1,84
5539,интенсивность,15.7,81
5540,интенсификация,2.3,81
5541,интенция,0.8,73
5542,интервал,16.7,81
5543,интервент,0.7,84
5544,интервенция,3.5,86
5545,интервью,44.0,91
5546,интерес,260.6,94
5547,интериоризация,0.5,65
5548,интерлейкин,0.7,63
5549,интермедия,1.2,77
5550,интернат,5.4,86
5551,интернационал,3.7,88
5552,интернационализация,0.7,81
5553,интернационализм,2.3,88
5554,интернационалист,0.9,86
5555,интернет,41.4,89
5556,интернет-кафе,0.7,63
5557,интернет-компания,0.4,68
5558,интернет-магазин,1.5,68
5559,интернет-портал,0.4,72
5560,интернет-провайдер,0.4,72
5561,интернет-проект,0.5,79
5562,интернет-ресурс,0.4,78
5563,интернет-сайт,1.1,86
5564,интернет-технологии,0.4,76
5565,интерпретатор,1.6,71
5566,интерпретация,19.8,81
5567,интерфейс,6.6,74
5568,интерференция,0.9,70
5569,интерферон,2.7,66
5570,интерьер,22.4,89
5571,интим,1.4,85
5572,интимность,1.1,88
5573,интоксикация,1.0,80
5574,интонация,27.0,94
5575,интрига,16.9,92
5576,интриган,1.5,81
5577,интрижка,1.0,84
5578,интроверт,0.4,65
5579,интродукция,0.6,76
5580,интронизация,0.4,72
5581,интуиция,15.3,88
5582,интурист,3.7,84
5583,инфантерия,0.4,77
5584,инфантилизм,0.7,80
5585,инфантильность,0.6,82
5586,инфаркт,11.6,94
5587,инфекционность,0.8,64
5588,инфекция,26.0,74
5589,инфильтрация,0.4,68
5590,инфицирование,4.1,62
5591,инфляция,16.6,88
5592,информагентство,0.8,84
5593,информативность,1.3,77
5594,информатизация,3.5,80
5595,информатика,4.2,75
5596,информатор,2.2,86
5597,информация,269.2,90
5598,информбюро,0.5,77
5599,информирование,2.5,84
5600,информированность,1.4,88
5601,инфраструктура,24.4,85
5602,инфузория,0.5,77
5603,инцест,0.7,80
5604,инцидент,10.4,92
5605,инъекция,5.2,79
5606,инь,1.2,74
5607,иняз,0.5,84
5608,ион,9.0,71
5609,ионизация,1.0,73
5610,ионосфера,0.4,64
5611,ипостась,4.5,91
5612,ипотека,5.5,82
5613,иракец,2.0,73
5614,иранец,0.7,75
5615,ирис,2.4,82
5616,ириска,1.0,70
5617,иркутянин,0.7,78
5618,ирландец,2.4,82
5619,ирод,3.3,62
5620,ирокез,1.1,69
5621,ирония,20.7,92
5622,иррациональность,0.6,80
5623,иск,39.2,76
5624,искажение,7.5,89
5625,искание,4.5,86
5626,искатель,3.3,91
5627,исключение,78.3,90
5628,исключительность,3.0,88
5629,искомое,0.5,83
5630,ископаемое,10.6,78
5631,искоренение,2.1,87
5632,искорка,3.4,83
5633,искра,17.9,92
5634,искренность,10.1,93
5635,искривление,1.2,67
5636,искупление,2.3,86
5637,искус,0.9,81
5638,искуситель,0.6,81
5639,искусственность,0.9,88
5640,искусство,202.6,92
5641,искусствовед,4.8,90
5642,искусствоведение,1.2,84
5643,искусствознание,0.8,64
5644,искушение,8.4,87
5645,ислам,15.1,83
5646,исламизм,0.4,67
5647,исламист,1.3,74
5648,испанец,6.6,89
5649,испанка,1.4,86
5650,испарение,3.9,91
5651,испарина,2.4,88
5652,исповедник,3.1,68
5653,исповедь,12.8,79
5654,испод,0.4,76
5655,исподнее,1.1,88
5656,исполин,1.1,85
5657,исполком,6.5,89
5658,исполнение,99.5,84
5659,исполнитель,39.8,90
5660,исполнительница,2.9,85
5661,исполнительность,0.9,82
5662,исполнительство,0.5,74
5663,использование,190.3,83
5664,испорченность,0.5,82
5665,исправление,8.5,86
5666,исправник,0.4,74
5667,испражнение,0.6,85
5668,испуг,16.1,91
5669,испытание,66.1,92
5670,испытатель,2.0,79
5671,испытуемый,9.1,62
5672,исследование,200.5,83
5673,исследователь,37.1,85
5674,исследовательница,0.7,78
5675,исступление,1.9,91
5676,истеблишмент,1.9,85
5677,истерик,0.5,85
5678,истерика,13.8,93
5679,истеричка,1.0,85
5680,истерия,2.1,90
5681,истец,14.6,71
5682,истечение,10.1,71
5683,истина,66.1,92
5684,истинность,4.4,80
5685,истица,0.6,75
5686,исток,14.8,91
5687,истолкование,3.0,81
5688,истома,1.9,87
5689,истопник,1.5,81
5690,историзм,1.5,69
5691,историк,37.1,81
5692,историчка,0.6,75
5693,историчность,0.8,71
5694,история,443.9,94
5695,источник,123.7,91
5696,истощение,4.4,90
5697,истребитель,17.3,85
5698,истребление,3.9,89
5699,истукан,3.6,71
5700,истфак,0.7,84
5701,истязание,1.4,85
5702,исход,27.6,95
5703,исцеление,5.2,64
5704,исчадие,0.9,88
5705,исчезновение,14.2,95
5706,исчерпание,0.7,81
5707,исчерпанность,0.4,81
5708,исчисление,7.1,83
5709,итальянец,14.7,91
5710,итальянка,1.7,84
5711,итог,121.5,93
5712,иудаизм,4.1,82
5713,иудей,6.0,72
5714,ихтиолог,0.4,71
5715,ишак,1.5,86
5716,ищейка,0.8,83
5717,июль,77.0,93
5718,июнь,84.0,92
5719,йог,2.0,83
5720,йога,4.8,77
5721,йогурт,3.2,86
5722,йод,4.9,91
5723,йота,1.4,90
5724,кабак,6.1,91
5725,кабала,1.3,85
5726,кабан,5.3,88
5727,кабанчик,0.9,78
5728,кабардинец,0.4,73
5729,кабаре,3.3,76
5730,кабачок,4.2,85
5731,кабель,9.8,87
5732,кабина,32.3,92
5733,кабинет,148.5,95
5734,кабинетик,1.6,85
5735,кабинка,4.7,87
5736,каблук,16.3,91
5737,каблучок,3.1,90
5738,кабриолет,1.7,80
5739,кавалер,12.0,93
5740,кавалергард,0.6,71
5741,кавалерист,2.6,85
5742,кавалерия,2.6,84
5743,кавалькада,1.1,85
5744,кавардак,0.6,83
5745,каверза,0.8,86
5746,каверна,0.4,75
5747,кавказец,6.5,87
5748,кавычка,3.9,91
5749,кагал,0.4,80
5750,каганат,0.4,63
5751,кагор,0.9,84
5752,кагэбэшник,0.8,76
5753,кадастр,2.5,72
5754,кадет,2.9,83
5755,кадиллак,1.7,83
5756,кадило,0.9,83
5757,кадка,3.2,85
5758,кадмий,1.8,72
5759,кадр,64.5,93
5760,кадриль,0.5,83
5761,кадровик,1.6,88
5762,кадушка,1.0,79
5763,кадык,2.7,86
5764,каемка,0.5,82
5765,каемочка,0.5,83
5766,казак,23.4,88
5767,казан,0.8,72
5768,казанец,0.9,79
5769,казанка,0.4,72
5770,казарма,13.4,89
5771,казах,4.4,81
5772,казачество,4.1,79
5773,казачка,0.9,87
5774,казачок,0.9,84
5775,казашка,0.5,74
5776,каземат,1.8,63
5777,казино,11.7,84
5778,казна,10.0,92
5779,казначей,1.1,84
